class name, frequency
com.cloud.alert.AlertManager,8,
com.cloud.hypervisor.HypervisorGuruManager,4,
T,1,
com.cloud.storage.snapshot.SnapshotScheduler,2,
com.cloud.user.DomainManager,8,
com.cloud.storage.CreateSnapshotPayload,1,
com.cloud.storage.dao.SnapshotDao,5,
com.cloud.storage.SnapshotVO,3,
com.cloud.vm.snapshot.VMSnapshotVO,5,
com.cloud.vm.UserVmVO,24,
com.cloud.storage.GuestOSVO,8,
com.cloud.storage.GuestOSHypervisorVO,4,
com.cloud.agent.api.CreateVMSnapshotAnswer,1,
com.cloud.agent.api.VMSnapshotTO,5,
com.cloud.agent.api.RevertToVMSnapshotAnswer,1,
com.cloud.agent.api.DeleteVMSnapshotAnswer,1,
com.cloud.storage.dao.GuestOSDao,12,
com.cloud.storage.dao.GuestOSHypervisorDao,2,
com.cloud.vm.dao.UserVmDao,27,
com.cloud.vm.snapshot.dao.VMSnapshotDao,6,
com.cloud.storage.snapshot.SnapshotManager,3,
com.cloud.user.dao.AccountDao,28,
com.cloud.user.dao.UserDao,14,
com.cloud.domain.dao.DomainDao,24,
com.cloud.usage.dao.UsageDao,1,
com.cloud.utils.component.PluggableService,1,
com.cloud.certificate.dao.CrlDao,2,
com.cloud.dc.dao.DedicatedResourceDao,6,
com.cloud.dc.dao.HostPodDao,12,
com.cloud.dc.dao.ClusterDao,10,
com.cloud.deploy.DeploymentPlan,17,
com.cloud.deploy.DeployDestination,24,
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource,5,
com.cloud.agent.api.to.VirtualMachineTO,39,
com.cloud.hypervisor.kvm.resource.LibvirtVMDef,8,
org.libvirt.Domain,17,
org.libvirt.Connect,45,
org.libvirt.MemoryStatistic,1,
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper,69,
org.libvirt.DomainInfo,4,
com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource,9,
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager,46,
com.cloud.agent.api.to.NicTO,34,
com.cloud.agent.api.to.DiskTO,6,
com.cloud.hypervisor.kvm.resource.VifDriver,8,
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef,11,
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef,1,
com.cloud.vm.DiskProfile,5,
com.cloud.agent.api.to.StorageFilerTO,14,
com.cloud.hypervisor.kvm.storage.KVMStoragePool,43,
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk,26,
com.cloud.agent.api.to.DataStoreTO,5,
com.cloud.network.PhysicalNetworkSetupInfo,4,
com.cloud.hypervisor.kvm.resource.KVMHAMonitor,2,
com.cloud.hypervisor.kvm.resource.KVMHABase.NfsStoragePool,1,
com.cloud.agent.api.SecurityGroupRulesCmd.IpPortAndProto,8,
com.cloud.storage.template.TemplateLocation,4,
com.cloud.storage.template.Processor,4,
com.cloud.storage.template.Processor.FormatInfo,3,
org.libvirt.StorageVol,2,
com.cloud.storage.resource.StorageSubsystemCommandHandler,2,
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtScaleVmCommandWrapper,1,
com.cloud.agent.api.ScaleVmCommand,2,
org.libvirt.LibvirtException,1,
java.lang.Exception,1,
com.cloud.hypervisor.kvm.storage.LibvirtStoragePool,1,
com.cloud.hypervisor.kvm.storage.KVMStorageProcessor,1,
com.cloud.hypervisor.kvm.storage.LibvirtStorageAdaptor,3,
org.libvirt.StoragePool,3,
org.libvirt.NodeInfo,1,
com.cloud.hypervisor.guru.VmwareVmImplementer,2,
com.cloud.dc.ClusterDetailsDao,8,
com.cloud.hypervisor.vmware.dao.VmwareDatacenterDao,2,
com.cloud.hypervisor.vmware.dao.VmwareDatacenterZoneMapDao,2,
com.cloud.host.dao.HostDetailsDao,6,
com.cloud.cluster.ClusterManager,2,
com.cloud.secstorage.CommandExecLogDao,1,
com.cloud.network.dao.CiscoNexusVSMDeviceDao,2,
com.cloud.dc.dao.ClusterVSMMapDao,2,
com.cloud.hypervisor.vmware.dao.LegacyZoneDao,1,
com.cloud.cluster.dao.ManagementServerHostPeerDao,1,
com.cloud.server.ConfigurationServer,5,
com.cloud.hypervisor.dao.HypervisorCapabilitiesDao,2,
com.cloud.event.dao.EventDao,5,
com.cloud.storage.ImageStoreDetailsUtil,1,
com.cloud.api.query.dao.TemplateJoinDao,2,
com.cloud.vm.dao.UserVmCloneSettingDao,1,
com.cloud.dc.dao.VsphereStoragePolicyDao,1,
com.cloud.hypervisor.vmware.manager.VmwareManagerImpl,2,
java.util.Map<java.lang.String,java.lang.String>,2,
com.cloud.storage.resource.VmwareStorageProcessor,1,
com.cloud.storage.resource.VmwareStorageSubsystemCommandHandler,1,
com.cloud.hypervisor.vmware.resource.VmwareResource,2,
com.cloud.hypervisor.vmware.util.VmwareContext,4,
com.cloud.hypervisor.vmware.mo.VmwareHypervisorHost,1,
com.cloud.hypervisor.vmware.mo.VirtualMachineMO,2,
com.cloud.agent.api.to.NfsTO,4,
com.cloud.agent.api.to.VolumeTO,11,
com.cloud.hypervisor.vmware.mo.DatacenterMO,2,
com.cloud.hypervisor.vmware.mo.HostMO,1,
com.cloud.hypervisor.vmware.util.VmwareClient,4,
com.cloud.agent.api.MigrateWithStorageAnswer,4,
com.cloud.hypervisor.XenServerGuru,1,
com.cloud.agent.api.Command,1,
com.cloud.hypervisor.xenserver.discoverer.XcpServerDiscoverer,2,
com.cloud.storage.dao.VMTemplateDao,12,
com.cloud.storage.VMTemplateVO,17,
com.cloud.hypervisor.xenserver.resource.Xenserver625StorageProcessor,1,
com.cloud.hypervisor.xenserver.resource.CitrixResourceBase,6,
com.xensource.xenapi.Connection,63,
com.cloud.hypervisor.xenserver.resource.XsHost,19,
com.xensource.xenapi.SR,31,
com.xensource.xenapi.PBD,7,
com.xensource.xenapi.Host,9,
com.xensource.xenapi.Host.Record,2,
com.xensource.xenapi.SR.Record,2,
com.cloud.agent.api.StoragePoolInfo,3,
com.cloud.agent.api.StartupStorageCommand,1,
com.cloud.agent.api.to.SwiftTO,3,
com.cloud.agent.api.RebootAnswer,1,
com.cloud.agent.api.storage.CreateAnswer,1,
com.cloud.storage.VMTemplateStorageResourceAssoc,1,
com.cloud.host.HostEnvironment,3,
org.apache.xmlrpc.client.XmlRpcClient,1,
com.xensource.xenapi.Network,23,
com.cloud.hypervisor.xenserver.resource.XsLocalNetwork,7,
com.xensource.xenapi.PIF,1,
com.xensource.xenapi.PIF.Record,1,
com.cloud.hypervisor.xenserver.resource.wrapper.xenbase.XenServerUtilitiesHelper,3,
com.cloud.utils.Pair,2,
com.xensource.xenapi.Pool,1,
com.xensource.xenapi.Pool.Record,1,
com.xensource.xenapi.VM,1,
com.xensource.xenapi.VMGuestMetrics,1,
com.xensource.xenapi.VMGuestMetrics.Record,1,
com.cloud.hypervisor.xenserver.resource.XcpServerResource,1,
com.cloud.hypervisor.xenserver.resource.XenServer610Resource,1,
com.xensource.xenapi.VDI,7,
com.xensource.xenapi.VIF,2,
com.xensource.xenapi.Task,1,
com.cloud.hypervisor.xenserver.resource.wrapper.xenbase.CitrixMigrateCommandWrapper,1,
com.cloud.hypervisor.xenserver.resource.XenServer56FP1Resource,1,
com.cloud.hypervisor.xenserver.resource.XenServer620SP1Resource,1,
com.cloud.hypervisor.xenserver.resource.XenServer56Resource,1,
com.cloud.utils.ExecutionResult,2,
com.cloud.kubernetes.version.KubernetesVersionService,1,
com.cloud.kubernetes.version.dao.KubernetesSupportedVersionDao,1,
com.cloud.kubernetes.cluster.dao.KubernetesClusterDao,1,
com.cloud.template.TemplateApiService,2,
com.cloud.utils.db.SearchBuilder,4,
com.cloud.utils.db.SearchCriteria,6,
com.cloud.kubernetes.version.KubernetesSupportedVersionVO,7,
com.cloud.api.query.vo.TemplateJoinVO,1,
com.cloud.kubernetes.cluster.KubernetesClusterVO,1,
org.apache.commons.httpclient.HttpClient,2,
org.apache.commons.httpclient.params.HttpClientParams,1,
org.apache.commons.httpclient.methods.GetMethod,5,
org.apache.commons.httpclient.methods.PostMethod,5,
org.apache.commons.httpclient.Header,4,
org.apache.commons.httpclient.methods.PutMethod,5,
org.apache.commons.httpclient.methods.DeleteMethod,3,
com.cloud.network.vpc.dao.VpcDao,4,
com.cloud.network.dao.BigSwitchBcfDao,1,
com.cloud.network.dao.FirewallRulesDao,7,
com.cloud.network.dao.FirewallRulesCidrsDao,1,
com.cloud.network.vpc.NetworkACLItemDao,5,
com.cloud.network.vpc.NetworkACLItemCidrsDao,1,
com.cloud.network.bigswitch.BigSwitchBcfUtils,1,
com.cloud.network.bigswitch.BigSwitchBcfApi,1,
com.cloud.network.bigswitch.ControlClusterStatus,3,
com.cloud.network.bigswitch.Capabilities,1,
com.cloud.network.bigswitch.NetworkData,2,
com.cloud.network.bigswitch.NetworkData.Network,2,
com.cloud.network.bigswitch.AttachmentData,2,
com.cloud.network.bigswitch.AttachmentData.Attachment,2,
com.cloud.configuration.ConfigurationManager,8,
com.cloud.network.dao.CiscoVnmcDao,1,
com.cloud.network.dao.CiscoAsa1000vDao,1,
com.cloud.network.dao.NetworkAsa1000vMapDao,1,
com.cloud.network.IpAddressManager,12,
com.cloud.offering.NetworkOffering,29,
com.cloud.domain.Domain,17,
com.cloud.vm.ReservationContext,21,
com.cloud.dc.DataCenter,18,
com.cloud.network.cisco.CiscoVnmcControllerVO,5,
com.cloud.network.cisco.CiscoAsa1000vDeviceVO,1,
com.cloud.network.cisco.NetworkAsa1000vMapVO,6,
com.cloud.dc.ClusterVSMMapVO,1,
com.cloud.network.CiscoNexusVSMDeviceVO,1,
com.cloud.utils.net.Ip,5,
com.cloud.network.addr.PublicIp,5,
com.cloud.dc.VlanVO,8,
com.cloud.network.IpAddress,3,
com.cloud.network.rules.FirewallRule,1,
com.cloud.network.rules.PortForwardingRule,1,
com.cloud.network.rules.StaticNat,1,
com.cloud.network.cisco.CiscoVnmcConnectionImpl,1,
com.cloud.network.as.AutoScaleService,1,
com.cloud.capacity.CapacityManager,5,
com.cloud.consoleproxy.ConsoleProxyManager,2,
com.cloud.consoleproxy.ConsoleProxyService,1,
com.cloud.storage.DataStoreProviderApiService,1,
com.cloud.deploy.DeploymentPlanner,2,
com.cloud.deploy.DeploymentPlanningManager,1,
com.cloud.acl.DomainChecker,2,
com.cloud.network.ExternalDeviceUsageManager,1,
com.cloud.region.ha.GlobalLoadBalancingRulesService,1,
com.cloud.ha.HighAvailabilityManager,2,
com.cloud.agent.manager.allocator.HostAllocator,1,
org.eclipse.jetty.security.IdentityService,1,
com.cloud.network.vpc.NetworkACLService,1,
com.cloud.network.NetworkUsageService,1,
com.cloud.agent.manager.allocator.PodAllocator,1,
com.cloud.server.ResourceMetaDataService,1,
com.cloud.network.vpn.Site2SiteVpnManager,4,
com.cloud.network.element.Site2SiteVpnServiceProvider,2,
com.cloud.storage.snapshot.SnapshotApiService,1,
com.cloud.network.StorageNetworkManager,3,
com.cloud.network.StorageNetworkService,1,
com.cloud.server.TaggedResourceService,4,
com.cloud.vm.snapshot.VMSnapshotManager,1,
com.cloud.network.element.FirewallServiceProvider,1,
com.cloud.network.element.PortForwardingServiceProvider,1,
com.cloud.network.element.NetworkACLServiceProvider,2,
com.cloud.network.element.VpcProvider,1,
net.juniper.contrail.api.ApiConnectorMock,1,
net.juniper.contrail.api.types.VirtualNetwork,4,
com.cloud.network.lb.LoadBalanceRuleHandler,1,
com.cloud.network.lb.dao.ElasticLbVmMapDao,2,
com.cloud.dc.dao.PodVlanMapDao,1,
com.cloud.vm.DomainRouterVO,20,
com.cloud.vm.VirtualMachineProfile.Param,1,
com.cloud.network.dao.IPAddressVO,6,
com.cloud.dc.PodVlanMapVO,1,
com.cloud.network.lb.ElasticLoadBalancerManagerImpl,1,
com.cloud.agent.manager.Commands,6,
com.cloud.agent.api.check.CheckSshAnswer,2,
com.cloud.network.dao.PhysicalNetworkDao,14,
com.globo.globodns.client.api.DomainAPI,1,
com.globo.globodns.client.api.RecordAPI,1,
com.globo.globodns.client.api.ExportAPI,1,
com.cloud.network.router.NetworkHelper,2,
com.cloud.network.dao.VirtualRouterProviderDao,6,
com.cloud.network.dao.PhysicalNetworkServiceProviderDao,9,
com.cloud.network.lb.LoadBalancingRulesManager,4,
com.cloud.offerings.dao.NetworkOfferingDao,10,
com.cloud.network.dao.NiciraNvpDao,2,
com.cloud.network.dao.NiciraNvpRouterMappingDao,1,
com.cloud.network.NiciraNvpDeviceVO,13,
com.cloud.agent.api.CreateLogicalRouterAnswer,1,
com.cloud.network.PublicIpAddress,4,
com.cloud.network.NiciraNvpRouterMappingVO,2,
com.cloud.agent.api.ConfigurePublicIpsOnLogicalRouterAnswer,1,
com.cloud.agent.api.ConfigureSharedNetworkUuidAnswer,1,
com.cloud.agent.api.ConfigureSharedNetworkVlanIdAnswer,1,
com.cloud.offerings.dao.NetworkOfferingServiceMapDao,6,
com.cloud.network.dao.PhysicalNetworkVO,26,
com.cloud.agent.api.CreateLogicalSwitchAnswer,3,
com.cloud.agent.api.DeleteLogicalSwitchAnswer,1,
com.cloud.network.NetworkProfile,2,
org.apache.http.impl.client.CloseableHttpClient,10,
org.apache.http.client.methods.CloseableHttpResponse,17,
com.cloud.network.resource.NiciraNvpResource,3,
com.cloud.network.nicira.NiciraNvpApi,8,
com.cloud.network.resource.NiciraNvpUtilities,2,
com.cloud.network.nicira.LogicalSwitch,4,
com.cloud.network.nicira.LogicalRouterPort,3,
com.cloud.network.nicira.VifAttachment,1,
com.cloud.network.nicira.ControlClusterStatus,4,
com.cloud.network.nicira.LogicalSwitchPort,5,
com.cloud.network.nicira.LogicalRouter,3,
com.cloud.agent.api.ConfigurePublicIpsOnLogicalRouterCommand,2,
com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand,4,
com.cloud.agent.api.ConfigurePortForwardingRulesOnLogicalRouterCommand,5,
com.cloud.network.dao.PhysicalNetworkServiceProviderVO,4,
org.apache.http.client.HttpClient,4,
org.apache.http.impl.client.DefaultHttpClient,1,
org.apache.http.client.methods.HttpPost,1,
org.apache.http.HttpResponse,6,
org.apache.http.StatusLine,6,
org.apache.http.client.methods.HttpPatch,4,
com.cloud.network.dao.BrocadeVcsDao,1,
com.cloud.network.dao.BrocadeVcsNetworkVlanMappingDao,1,
com.cloud.network.guru.GuestNetworkGuru,1,
com.cloud.network.BrocadeVcsDeviceVO,8,
com.cloud.agent.api.CreateNetworkAnswer,2,
com.cloud.agent.api.AssociateMacToNetworkAnswer,2,
com.cloud.agent.api.DisassociateMacFromNetworkAnswer,2,
com.cloud.network.BrocadeVcsNetworkVlanMappingVO,2,
com.cloud.agent.api.DeleteNetworkAnswer,1,
com.cloud.network.brocade.BrocadeVcsApi,1,
com.cloud.network.schema.showvcs.VcsNodeInfo,2,
com.cloud.network.schema.showvcs.VcsNodes,2,
com.cloud.network.schema.showvcs.Output,2,
com.cloud.deploy.DeploymentPlanner.ExcludeList,7,
com.cloud.vm.VirtualMachineProfileImpl,11,
com.cloud.user.AccountVO,15,
com.cloud.host.dao.HostTagsDao,3,
com.cloud.gpu.dao.HostGpuGroupsDao,3,
com.cloud.storage.dao.GuestOSCategoryDao,5,
com.cloud.vm.dao.UserVmDetailsDao,10,
com.cloud.capacity.dao.CapacityDao,5,
com.cloud.service.dao.ServiceOfferingDetailsDao,6,
org.apache.log4j.spi.LoggingEvent,5,
com.cloud.agent.api.ModifyStoragePoolAnswer,2,
com.cloud.storage.StoragePoolAutomation,1,
com.cloud.user.DomainService,2,
com.cloud.user.dao.UserAccountDao,7,
com.cloud.user.UserAccount,3,
javax.naming.ldap.LdapContext,1,
com.cloud.server.auth.SHA256SaltedUserAuthenticator,1,
com.cloud.server.ManagementServerImpl,3,
com.cloud.alert.dao.AlertDao,1,
com.cloud.api.ApiServer,1,
com.cloud.utils.db.SearchCriteria<java.lang.String>,1,
com.cloud.api.query.dao.ResourceTagJoinDao,1,
com.cloud.network.security.dao.SecurityGroupVMMapDao,1,
com.cloud.api.query.dao.SecurityGroupJoinDaoImpl,1,
com.cloud.api.query.vo.SecurityGroupJoinVO,1,
com.cloud.network.security.SecurityGroupVMMapVO,2,
com.cloud.capacity.CapacityVO,2,
com.cloud.dc.ClusterDetailsVO,2,
com.cloud.configuration.ConfigurationManagerImpl,2,
com.cloud.projects.ProjectManager,6,
com.cloud.api.query.dao.NetworkOfferingJoinDao,1,
com.cloud.dc.dao.AccountVlanMapDao,1,
com.cloud.dc.dao.DomainVlanMapDao,1,
com.cloud.dc.dao.DataCenterIpAddressDao,1,
com.cloud.dc.HostPodVO,13,
com.cloud.dc.ClusterVO,1,
com.cloud.utils.db.GlobalLock,3,
com.cloud.vm.ConsoleProxyVO,1,
com.cloud.consoleproxy.ConsoleProxyManagerImpl,1,
com.cloud.deploy.DeploymentPlanningManagerImpl,2,
com.cloud.deploy.FirstFitPlanner,2,
com.cloud.deploy.dao.PlannerHostReservationDao,1,
com.cloud.projects.dao.ProjectDao,4,
com.cloud.ha.dao.HighAvailabilityDao,1,
com.cloud.storage.secondary.SecondaryStorageVmManager,1,
com.cloud.ha.HaWorkVO,2,
com.cloud.ha.CheckOnAgentInvestigator,2,
com.cloud.hypervisor.KVMGuru,2,
com.cloud.offering.ServiceOffering,2,
com.cloud.service.ServiceOfferingDetailsVO,5,
com.cloud.hypervisor.kvm.dpdk.DpdkHelper,3,
com.cloud.vm.UserVmDetailVO,5,
com.cloud.metadata.ResourceMetaDataManagerImpl,1,
com.cloud.storage.dao.VolumeDetailsDao,1,
com.cloud.vm.dao.NicDetailsDao,1,
com.cloud.server.ResourceManagerUtil,1,
com.cloud.network.dao.NetworkExternalLoadBalancerDao,2,
com.cloud.network.dao.ExternalLoadBalancerDeviceDao,1,
com.cloud.network.dao.InlineLoadBalancerNicMapDao,1,
com.cloud.user.dao.UserStatisticsDao,3,
com.cloud.network.dao.LoadBalancerDao,23,
com.cloud.network.rules.dao.PortForwardingRulesDao,3,
com.cloud.network.dao.NetworkExternalFirewallDao,1,
com.cloud.network.dao.ExternalFirewallDeviceDao,1,
com.cloud.network.lb.LoadBalancingRule,1,
com.cloud.agent.api.routing.HealthCheckLBConfigAnswer,1,
com.cloud.network.dao.NetworkExternalLoadBalancerVO,1,
com.cloud.network.dao.ExternalLoadBalancerDeviceVO,1,
com.cloud.network.ExternalDeviceUsageManagerImpl.ExternalDeviceNetworkUsageTask,1,
com.cloud.network.NetworkModelImpl,9,
com.cloud.dc.dao.DataCenterVnetDao,2,
com.cloud.network.vpc.dao.PrivateIpDao,2,
com.cloud.network.dao.AccountGuestVlanMapDao,1,
com.cloud.network.Ipv6AddressManagerImpl,1,
com.cloud.vm.dao.NicSecondaryIpDaoImpl,1,
com.cloud.network.dao.UserIpv6AddressDaoImpl,1,
com.cloud.network.IpAddressManagerImpl,3,
com.cloud.network.dao.IPAddressDaoImpl,1,
com.cloud.network.dao.UserIpv6AddressDao,2,
com.cloud.network.dao.LoadBalancerVMMapDao,6,
com.cloud.network.dao.MonitoringServiceDao,2,
com.cloud.cluster.dao.ManagementServerHostDao,2,
com.cloud.network.dao.NetworkDetailsDao,2,
com.cloud.network.dao.OpRouterMonitorServiceDao,2,
com.cloud.network.dao.Site2SiteCustomerGatewayDao,2,
com.cloud.network.dao.Site2SiteVpnConnectionDao,2,
com.cloud.network.dao.Site2SiteVpnGatewayDao,3,
com.cloud.user.dao.UserStatsLogDao,2,
com.cloud.network.dao.RemoteAccessVpnDao,2,
com.cloud.network.dao.VpnUserDao,2,
com.cloud.network.dao.OvsProviderDao,1,
org.cloud.network.router.deployment.RouterDeploymentDefinitionBuilder,2,
com.cloud.network.router.VpcVirtualNetworkApplianceManagerImpl,3,
com.cloud.network.element.VirtualRouterElement,2,
com.cloud.storage.GuestOSCategoryVO,1,
com.cloud.vm.Nic,1,
com.cloud.network.element.ConfigDriveNetworkElement,1,
com.cloud.agent.api.HandleConfigDriveIsoAnswer,2,
com.cloud.network.element.VpcVirtualRouterElement,2,
com.cloud.network.vpc.Vpc,7,
com.cloud.network.RemoteAccessVpn,3,
com.cloud.network.vpc.VpcManager,5,
com.cloud.network.rules.FirewallManager,2,
java.util.List<com.cloud.network.dao.LoadBalancerVMMapVO>,1,
java.util.List<com.cloud.vm.Nic>,1,
com.cloud.network.rules.RulesManagerImpl,1,
com.cloud.network.dao.LoadBalancerVO,2,
com.cloud.network.element.LoadBalancingServiceProvider,1,
com.cloud.network.as.dao.AutoScaleVmGroupDao,1,
com.cloud.network.dao.LBHealthCheckPolicyDao,1,
com.cloud.network.dao.LBStickinessPolicyDao,1,
com.cloud.network.dao.LoadBalancerCertMapDao,5,
com.cloud.network.router.NetworkHelperImpl,1,
com.cloud.network.router.VirtualRouter,4,
com.cloud.agent.api.CheckS2SVpnConnectionsCommand,1,
com.cloud.agent.api.CheckS2SVpnConnectionsAnswer,1,
com.cloud.network.router.RouterControlHelper,2,
com.cloud.network.router.VirtualNetworkApplianceManagerImpl,1,
com.cloud.network.vpc.NetworkACLManagerImpl,2,
com.cloud.network.vpc.dao.VpcOfferingServiceMapDao,2,
com.cloud.network.vpc.VpcOfferingServiceMapVO,1,
com.cloud.network.element.NetworkElement,2,
com.cloud.network.vpc.NetworkACLServiceImpl,2,
com.cloud.network.vpc.NetworkACLManager,3,
com.cloud.network.vpc.dao.NetworkACLDao,4,
com.cloud.network.vpc.NetworkACLVO,3,
com.cloud.network.vpc.NetworkACLItemVO,11,
com.cloud.network.vpc.NetworkACL,3,
com.cloud.resource.ResourceManagerImpl,2,
com.cloud.agent.api.GetVncPortAnswer,2,
com.cloud.agent.api.GetVncPortCommand,2,
com.trilead.ssh2.Connection,2,
com.cloud.resource.RollingMaintenanceManagerImpl,2,
com.cloud.configuration.dao.ResourceCountDao,2,
com.cloud.server.ConfigurationServerImpl,3,
org.influxdb.InfluxDB,2,
org.influxdb.dto.BatchPoints.Builder,1,
org.influxdb.dto.BatchPoints,1,
com.cloud.user.SSHKeyPairVO,5,
com.cloud.user.dao.SSHKeyPairDao,1,
com.cloud.user.SSHKeyPair,1,
com.cloud.storage.VolumeApiServiceImpl,2,
com.cloud.api.query.dao.ServiceOfferingJoinDao,2,
com.cloud.api.query.vo.ServiceOfferingJoinVO,1,
com.cloud.storage.StorageManagerImpl,2,
com.cloud.storage.snapshot.SnapshotManagerImpl,1,
com.cloud.storage.dao.SnapshotPolicyDao,1,
com.cloud.storage.SnapshotPolicyVO,1,
java.util.HashMap<java.lang.String,java.lang.String>,1,
com.cloud.tags.TaggedResourceManagerImpl,1,
com.cloud.template.TemplateAdapter,2,
com.cloud.storage.TemplateProfile,2,
com.cloud.storage.VMTemplateStoragePoolVO,4,
com.cloud.storage.dao.VMTemplateZoneDao,2,
com.cloud.event.dao.UsageEventDao,6,
com.cloud.storage.dao.LaunchPermissionDao,1,
com.cloud.api.query.dao.UserVmJoinDao,1,
com.cloud.storage.dao.VMTemplateDetailsDao,1,
com.cloud.template.HypervisorTemplateAdapter,1,
com.cloud.vm.UserVmManagerImpl,7,
com.cloud.user.UserAccountVO,2,
com.cloud.user.UserVO,6,
com.cloud.projects.ProjectAccountVO,1,
com.cloud.domain.DomainVO,2,
com.cloud.api.query.dao.DiskOfferingJoinDao,1,
com.cloud.configuration.dao.ResourceLimitDao,1,
com.cloud.network.dao.NetworkDomainDao,1,
com.cloud.domain.dao.DomainDetailsDao,2,
com.cloud.user.DomainManagerImpl,2,
java.util.List<com.cloud.storage.VolumeVO>,1,
com.cloud.network.element.UserDataServiceProvider,2,
com.cloud.vm.snapshot.VMSnapshotManagerImpl,1,
com.cloud.vm.snapshot.dao.VMSnapshotDetailsDao,1,
com.cloud.vm.snapshot.VMSnapshotDetailsVO,2,
org.mockito.ArgumentCaptor<java.util.List<com.cloud.vm.snapshot.VMSnapshotDetailsVO>>,1,
org.mockito.ArgumentCaptor<java.util.List<com.cloud.vm.UserVmDetailVO>>,1,
com.cloud.network.Network.Provider,1,
com.cloud.network.vpc.VpcGatewayVO,1,
com.cloud.network.vpc.PrivateGateway,1,
com.cloud.tags.dao.ResourceTagDao,4,
com.cloud.network.vpc.dao.VpcGatewayDao,3,
com.cloud.network.vpc.VpcService,4,
com.cloud.network.rules.RulesManager,15,
com.cloud.network.lb.LoadBalancingRulesService,1,
com.cloud.network.dao.SslCertDao,15,
com.cloud.network.element.IpDeployer,1,
com.cloud.network.Ipv6AddressManager,1,
com.cloud.dc.dao.DataCenterLinkLocalIpAddressDao,1,
com.cloud.user.AccountDetailsDao,1,
com.cloud.network.vpc.dao.VpcOfferingDao,2,
com.cloud.network.vpc.dao.StaticRouteDao,1,
com.cloud.network.vpc.dao.VpcServiceMapDao,1,
com.cloud.agent.api.GetUnmanagedInstancesCommand,1,
com.cloud.network.element.VirtualRouterProviderVO,1,
com.cloud.network.router.VpcNetworkHelperImpl,1,
com.cloud.dc.Pod,1,
com.cloud.network.vpc.VpcVO,1,
com.cloud.network.router.NicProfileHelper,1,
com.cloud.network.vpc.VpcOfferingVO,2,
com.cloud.usage.UsageManagerImpl,2,
com.cloud.event.dao.UsageEventDetailsDao,1,
com.cloud.event.UsageEventVO,2,
com.cloud.usage.dao.UsageVPNUserDao,1,
com.cloud.usage.dao.UsageVMSnapshotDao,1,
com.cloud.usage.UsageVPNUserVO,3,
com.cloud.usage.UsageVMSnapshotVO,3,
com.cloud.utils.SwiftUtil.SwiftClientCfg,10,
org.apache.http.HttpEntity,1,
com.trilead.ssh2.Session,1,
javax.mail.internet.MimeMessage,2,
com.sun.mail.smtp.SMTPMessage,1,
com.sun.mail.smtp.SMTPTransport,1,
com.cloud.hypervisor.vmware.mo.ClusterMO,1,
com.cloud.hypervisor.vmware.mo.HostDatastoreBrowserMO,1,
java.net.HttpURLConnection,1,
streamer.SocketWrapper,1,
streamer.Link,2,
